id,category,number,path,japanese,chinese,jlpt,source,priority,stage,note,created,updated,batch
978,concept,181,concept/181_条件節と主節の時制.md,条件節と主節の時制,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
979,grammar,318,grammar/318_慣用的条件表現.md,慣用的条件表現,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
980,concept,181,concept/181_条件節.md,条件節,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
981,concept,181,concept/181_仮定法.md,仮定法,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
982,concept,181,concept/181_因果関係.md,因果関係,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
983,concept,181,concept/181_時間的順序性.md,時間的順序性,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
984,concept,181,concept/181_効用.md,効用,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
985,concept,181,concept/181_限界効用.md,限界効用,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
986,grammar,318,grammar/318_助詞「が」.md,助詞「が」,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
987,concept,181,concept/181_お/ご～ください.md,お/ご～ください,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
988,concept,181,concept/181_申し上げる.md,申し上げる,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
989,concept,181,concept/181_伺う.md,伺う,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
990,concept,181,concept/181_さしあげる.md,さしあげる,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
991,concept,181,concept/181_〜ましょう.md,〜ましょう,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
992,concept,181,concept/181_ませんか.md,ませんか,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
993,grammar,318,grammar/318_勧誘表現.md,勧誘表現,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
994,concept,181,concept/181_てください.md,てください,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
995,concept,181,concept/181_てはいけない.md,てはいけない,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
996,grammar,318,grammar/318_Group_I_動詞.md,Group I 動詞,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
997,grammar,318,grammar/318_Group_II_動詞.md,Group II 動詞,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
998,grammar,318,grammar/318_動詞活用表.md,動詞活用表,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
999,grammar,318,grammar/318_サ変動詞.md,サ変動詞,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1000,grammar,318,grammar/318_カ変動詞.md,カ変動詞,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1001,grammar,318,grammar/318_動詞の活用.md,動詞の活用,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1002,grammar,318,grammar/318_イ形容詞.md,イ形容詞,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1003,concept,181,concept/181_べきだ.md,べきだ,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1004,concept,181,concept/181_ないといけない.md,ないといけない,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1005,concept,181,concept/181_ようになる.md,ようになる,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1006,concept,181,concept/181_くなる.md,くなる,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1007,concept,181,concept/181_なる.md,なる,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1008,concept,181,concept/181_書き言葉.md,書き言葉,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1009,noun,303,noun/303_接續詞.md,接續詞,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1010,grammar,318,grammar/318_形容詞活用.md,形容詞活用,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1011,concept,181,concept/181_です・だ.md,です・だ,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1012,noun,303,noun/303_主語標記：は_vs_が.md,主語標記：は vs が,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1013,grammar,318,grammar/318_助詞から和まで的用法.md,助詞から和まで的用法,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1014,grammar,318,grammar/318_助詞「に」（場所）.md,助詞「に」（場所）,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1015,noun,303,noun/303_時間詞彙.md,時間詞彙,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1016,grammar,318,grammar/318_助詞「で」（時間）.md,助詞「で」（時間）,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1017,noun,303,noun/303_相對時間詞.md,相對時間詞,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1018,grammar,318,grammar/318_継続動詞.md,継続動詞,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1019,grammar,318,grammar/318_自動詞と他動詞.md,自動詞と他動詞,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1020,concept,181,concept/181_〜たところ.md,〜たところ,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1021,concept,181,concept/181_〜ようとしているところ.md,〜ようとしているところ,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1022,concept,181,concept/181_なくてもかまわない.md,なくてもかまわない,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1023,concept,181,concept/181_しなくていい.md,しなくていい,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1024,concept,181,concept/181_ないほうがいい.md,ないほうがいい,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1025,grammar,318,grammar/318_日文否定表現體系.md,日文否定表現體系,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1026,concept,181,concept/181_許可與禁止的表達方式.md,許可與禁止的表達方式,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1027,grammar,318,grammar/318_義務與必要性文法.md,義務與必要性文法,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1028,grammar,318,grammar/318_動詞ない形.md,動詞ない形,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1029,concept,181,concept/181_てもいい構文.md,てもいい構文,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1030,grammar,318,grammar/318_許可表現.md,許可表現,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1031,noun,303,noun/303_標準語.md,標準語,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1032,concept,181,concept/181_東京方言.md,東京方言,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1033,concept,181,concept/181_大阪方言.md,大阪方言,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1034,concept,181,concept/181_京都方言.md,京都方言,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1035,concept,181,concept/181_方言音調.md,方言音調,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1036,noun,303,noun/303_尊敬語システム.md,尊敬語システム,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1037,noun,303,noun/303_丁寧語システム.md,丁寧語システム,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1038,noun,303,noun/303_ビジネス日本語.md,ビジネス日本語,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1039,concept,181,concept/181_請求表達.md,請求表達,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1040,grammar,318,grammar/318_助詞「か」.md,助詞「か」,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1041,grammar,318,grammar/318_助詞「も」.md,助詞「も」,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1042,grammar,318,grammar/318_否定表現.md,否定表現,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1043,concept,181,concept/181_〜つつ.md,〜つつ,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1044,concept,181,concept/181_〜ながらも.md,〜ながらも,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1045,concept,181,concept/181_社會規則.md,社會規則,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1046,concept,181,concept/181_から...まで_範圍表達.md,から...まで 範圍表達,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1047,grammar,318,grammar/318_に助詞用法.md,に助詞用法,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1048,grammar,318,grammar/318_形容詞.md,形容詞,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1049,noun,303,noun/303_副詞.md,副詞,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1050,grammar,318,grammar/318_接続助詞の全體像.md,接続助詞の全體像,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1051,grammar,318,grammar/318_助詞「は」.md,助詞「は」,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1052,grammar,318,grammar/318_文法体系.md,文法体系,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1053,concept,181,concept/181_論理構造.md,論理構造,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1054,concept,181,concept/181_文章構成.md,文章構成,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1055,grammar,318,grammar/318_格助詞詳解.md,格助詞詳解,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1056,grammar,318,grammar/318_接續助詞用法.md,接續助詞用法,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1057,grammar,318,grammar/318_副助詞與語氣.md,副助詞與語氣,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1058,grammar,318,grammar/318_助詞組合與搭配.md,助詞組合與搭配,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1059,grammar,318,grammar/318_待建立：完了の表現群.md,待建立：完了の表現群,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1060,grammar,318,grammar/318_完了の表現群.md,完了の表現群,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1061,grammar,318,grammar/318_待建立：後悔表現との違い.md,待建立：後悔表現との違い,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1062,grammar,318,grammar/318_後悔表現との違い.md,後悔表現との違い,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1063,grammar,318,grammar/318_に助詞.md,に助詞,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1064,grammar,318,grammar/318_へ助詞.md,へ助詞,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1065,grammar,318,grammar/318_を助詞.md,を助詞,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1066,noun,303,noun/303_方向副詞.md,方向副詞,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1067,concept,181,concept/181_空間概念.md,空間概念,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1068,grammar,318,grammar/318_感情動詞.md,感情動詞,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1069,noun,303,noun/303_日語語氣詞.md,日語語氣詞,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1070,concept,181,concept/181_完結體.md,完結體,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1071,noun,303,noun/303_品詞體系.md,品詞體系,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1072,concept,181,concept/181_文型體系.md,文型體系,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1073,concept,181,concept/181_格體系.md,格體系,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1074,concept,181,concept/181_時制與體系.md,時制與體系,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1075,noun,303,noun/303_副詞の分類.md,副詞の分類,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1076,noun,303,noun/303_肯定副詞.md,肯定副詞,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1077,noun,303,noun/303_申し上げる（謙讓語：說）.md,申し上げる（謙讓語：說）,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1078,noun,303,noun/303_伺う（謙讓語：訪問/詢問）.md,伺う（謙讓語：訪問/詢問）,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1079,noun,303,noun/303_謙讓語的分類（謙讓語_I_類與_II_類）.md,謙讓語的分類（謙讓語 I 類與 II 類）,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1080,concept,181,concept/181_〜ていただけますか（禮貌請求）.md,〜ていただけますか（禮貌請求）,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1081,concept,181,concept/181_〜ていただきたいのですが（更委婉的請求）.md,〜ていただきたいのですが（更委婉的請求）,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1082,noun,303,noun/303_謙讓語_I_類與_II_類的區別.md,謙讓語 I 類與 II 類的區別,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1083,noun,303,noun/303_伺う（謙讓語：拜訪/詢問）.md,伺う（謙讓語：拜訪/詢問）,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1084,noun,303,noun/303_申す（謙讓語：說）.md,申す（謙讓語：說）,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1085,noun,303,noun/303_ご〜する（謙讓語構成）.md,ご〜する（謙讓語構成）,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1086,grammar,318,grammar/318_れる・られる（尊敬語助動詞）.md,れる・られる（尊敬語助動詞）,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1087,concept,181,concept/181_〜て差し上げる.md,〜て差し上げる,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1088,concept,181,concept/181_ATM.md,ATM,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1089,concept,181,concept/181_入出金.md,入出金,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1090,concept,181,concept/181_セキュリティ.md,セキュリティ,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1091,concept,181,concept/181_消費者態度指数.md,消費者態度指数,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1092,concept,181,concept/181_鉱工業生産指数.md,鉱工業生産指数,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1093,concept,181,concept/181_有効求人倍率.md,有効求人倍率,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1094,concept,181,concept/181_完全失業率.md,完全失業率,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1095,concept,181,concept/181_消費者物価指数.md,消費者物価指数,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1096,concept,181,concept/181_労働.md,労働,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1097,concept,181,concept/181_有価証券.md,有価証券,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1098,concept,181,concept/181_リスク.md,リスク,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1099,concept,181,concept/181_株式投資.md,株式投資,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1100,concept,181,concept/181_不動産投資.md,不動産投資,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1101,concept,181,concept/181_ポートフォリオ.md,ポートフォリオ,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1102,concept,181,concept/181_ROI.md,ROI,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1103,concept,181,concept/181_課税.md,課税,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1104,concept,181,concept/181_納税者.md,納税者,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1105,concept,181,concept/181_税率.md,税率,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1106,concept,181,concept/181_公共財.md,公共財,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1107,concept,181,concept/181_租税負担.md,租税負担,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1108,concept,181,concept/181_税制改革.md,税制改革,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1109,concept,181,concept/181_崩壊.md,崩壊,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1110,concept,181,concept/181_経済学の基本概念.md,経済学の基本概念,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1111,concept,181,concept/181_日本のバブル経済.md,日本のバブル経済,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1112,concept,181,concept/181_資産価格の変動.md,資産価格の変動,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1113,concept,181,concept/181_金融政策（貨幣政策）.md,金融政策（貨幣政策）,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1114,concept,181,concept/181_持続可能な成長.md,持続可能な成長,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1115,concept,181,concept/181_潜在成長率.md,潜在成長率,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1116,concept,181,concept/181_好景気.md,好景気,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1117,concept,181,concept/181_繁栄.md,繁栄,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1118,concept,181,concept/181_バブル経済.md,バブル経済,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1119,concept,181,concept/181_IPO（新規公開株）.md,IPO（新規公開株）,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1120,concept,181,concept/181_貸借対照表.md,貸借対照表,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1121,concept,181,concept/181_債務.md,債務,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1122,concept,181,concept/181_財産.md,財産,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1123,concept,181,concept/181_現金.md,現金,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1124,concept,181,concept/181_マネー.md,マネー,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1125,concept,181,concept/181_として.md,として,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1126,concept,181,concept/181_により.md,により,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1127,concept,181,concept/181_費用.md,費用,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1128,concept,181,concept/181_予定費用.md,予定費用,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1129,concept,181,concept/181_決算.md,決算,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1130,concept,181,concept/181_実績.md,実績,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1131,concept,181,concept/181_予算案.md,予算案,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1132,concept,181,concept/181_財務計画.md,財務計画,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1133,concept,181,concept/181_資金配分.md,資金配分,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1134,concept,181,concept/181_輸入税.md,輸入税,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1135,concept,181,concept/181_税関.md,税関,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1136,concept,181,concept/181_保護主義.md,保護主義,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1137,concept,181,concept/181_税収.md,税収,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1138,concept,181,concept/181_法人税（ほうじんぜい）.md,法人税（ほうじんぜい）,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1139,concept,181,concept/181_間接税（かんせつぜい）.md,間接税（かんせつぜい）,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1140,concept,181,concept/181_直接税（ちょくせつぜい）.md,直接税（ちょくせつぜい）,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1141,concept,181,concept/181_免税（めんぜい）.md,免税（めんぜい）,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1142,concept,181,concept/181_財政収支.md,財政収支,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1143,concept,181,concept/181_貿易協定.md,貿易協定,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1144,concept,181,concept/181_WTO（世界貿易機関）.md,WTO（世界貿易機関）,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1145,concept,181,concept/181_資本収支.md,資本収支,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1146,concept,181,concept/181_市中銀行.md,市中銀行,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1147,concept,181,concept/181_発券銀行.md,発券銀行,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1148,concept,181,concept/181_国際貿易.md,国際貿易,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1149,concept,181,concept/181_金融危機.md,金融危機,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1150,concept,181,concept/181_恐慌.md,恐慌,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1151,concept,181,concept/181_経済封鎖.md,経済封鎖,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1152,concept,181,concept/181_貿易制限.md,貿易制限,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1153,concept,181,concept/181_資産凍結.md,資産凍結,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1154,concept,181,concept/181_外交政策.md,外交政策,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1155,concept,181,concept/181_人権侵害.md,人権侵害,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1156,concept,181,concept/181_国際経済.md,国際経済,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1157,concept,181,concept/181_先進国.md,先進国,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1158,concept,181,concept/181_上場.md,上場,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1159,concept,181,concept/181_貿易障壁.md,貿易障壁,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1160,concept,181,concept/181_非関税障壁.md,非関税障壁,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1161,concept,181,concept/181_開発援助.md,開発援助,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1162,concept,181,concept/181_ODA.md,ODA,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1163,concept,181,concept/181_経済連携.md,経済連携,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
1164,concept,181,concept/181_国際協力.md,国際協力,（待填寫）,n3,gap-20251227,Low,pending,出現 1 次,2025-12-27,2025-12-27,
